Date,Open,High,Low,Close,Adj Close,Volume
10/22/1976,2.322388,2.322388,2.322388,2.322388,1.339013,15000
10/25/1976,2.372874,2.372874,2.372874,2.372874,1.368122,15000
10/26/1976,2.372874,2.372874,2.372874,2.372874,1.368122,2500
10/27/1976,2.435982,2.435982,2.435982,2.435982,1.404508,7500
10/28/1976,2.48647,2.48647,2.48647,2.48647,1.433618,500
10/29/1976,2.461226,2.461226,2.461226,2.461226,1.419063,500
11/1/1976,2.461226,2.461226,2.461226,2.461226,1.419063,1000
11/3/1976,2.385496,2.385496,2.385496,2.385496,1.375399,25000
11/4/1976,2.372874,2.372874,2.372874,2.372874,1.368122,35000
11/5/1976,2.309766,2.309766,2.309766,2.309766,1.331736,2500
11/8/1976,2.309766,2.309766,2.309766,2.309766,1.331736,8000
11/9/1976,2.309766,2.309766,2.309766,2.309766,1.331736,500
11/10/1976,2.309766,2.309766,2.309766,2.309766,1.331736,1000
11/11/1976,2.423362,2.423362,2.423362,2.423362,1.397232,9000
11/12/1976,2.48647,2.48647,2.48647,2.48647,1.433618,9000
11/15/1976,2.41074,2.41074,2.41074,2.41074,1.389955,500
11/16/1976,2.360252,2.360252,2.360252,2.360252,1.360844,500
11/17/1976,2.33501,2.33501,2.33501,2.33501,1.346291,500
11/18/1976,2.309766,2.309766,2.309766,2.309766,1.331736,18500
11/19/1976,2.322388,2.322388,2.322388,2.322388,1.339013,2500
11/22/1976,2.385496,2.385496,2.385496,2.385496,1.375399,500
11/23/1976,2.385496,2.385496,2.385496,2.385496,1.375399,10000
11/24/1976,2.372874,2.372874,2.372874,2.372874,1.368122,500
11/26/1976,2.360252,2.360252,2.360252,2.360252,1.360844,500
11/29/1976,2.360252,2.360252,2.360252,2.360252,1.360844,2500
11/30/1976,2.322388,2.322388,2.322388,2.322388,1.339013,500
12/1/1976,2.347632,2.347632,2.347632,2.347632,1.353568,2500
12/2/1976,2.347632,2.347632,2.347632,2.347632,1.353568,2500
12/3/1976,2.461226,2.461226,2.461226,2.461226,1.419063,10000
12/6/1976,2.701038,2.701038,2.701038,2.701038,1.557331,22500
12/7/1976,2.78939,2.78939,2.78939,2.78939,1.60827,33500
12/8/1976,2.827254,2.827254,2.827254,2.827254,1.630103,2500
12/9/1976,2.814632,2.814632,2.814632,2.814632,1.622824,500
12/10/1976,2.814632,2.814632,2.814632,2.814632,1.622824,500
12/13/1976,2.94085,2.94085,2.94085,2.94085,1.695598,22500
12/14/1976,2.966094,2.966094,2.966094,2.966094,1.710154,7500
12/15/1976,3.054444,3.054444,3.054444,3.054444,1.761092,3000
12/16/1976,3.003958,3.003958,3.003958,3.003958,1.731984,2500
12/17/1976,3.041824,3.041824,3.041824,3.041824,1.753817,500
12/20/1976,2.966094,2.966094,2.966094,2.966094,1.710154,500
12/21/1976,2.953472,2.953472,2.953472,2.953472,1.702876,500
12/22/1976,3.01658,3.01658,3.01658,3.01658,1.739262,9000
12/23/1976,3.180662,3.180662,3.180662,3.180662,1.833866,1000
12/27/1976,3.458338,3.458338,3.458338,3.458338,1.993964,32000
12/28/1976,3.445716,3.445716,3.445716,3.445716,1.986688,2500
12/29/1976,3.433094,3.433094,3.433094,3.433094,1.97941,1000
12/30/1976,3.445716,3.445716,3.445716,3.445716,1.986688,2500
12/31/1976,3.445716,3.445716,3.445716,3.445716,1.986688,2500
1/3/1977,3.458338,3.458338,3.458338,3.458338,1.993964,500
1/4/1977,3.306878,3.306878,3.306878,3.306878,1.906639,500
1/5/1977,3.382608,3.382608,3.382608,3.382608,1.950301,32000
1/6/1977,3.256392,3.256392,3.256392,3.256392,1.877529,19500
1/7/1977,3.205904,3.205904,3.205904,3.205904,1.84842,500
1/10/1977,3.281634,3.281634,3.281634,3.281634,1.892083,2500
1/11/1977,3.16804,3.16804,3.16804,3.16804,1.826589,18500
1/12/1977,3.142796,3.142796,3.142796,3.142796,1.812034,500
1/13/1977,3.3195,3.3195,3.3195,3.3195,1.913915,2500
1/14/1977,3.306878,3.306878,3.306878,3.306878,1.906639,2500
1/17/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
1/18/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
1/19/1977,3.382608,3.382608,3.382608,3.382608,1.950301,22500
1/20/1977,3.306878,3.306878,3.306878,3.306878,1.906639,20000
1/21/1977,3.47096,3.47096,3.47096,3.47096,2.001242,2500
1/24/1977,3.571934,3.571934,3.571934,3.571934,2.059461,19500
1/25/1977,3.496204,3.496204,3.496204,3.496204,2.015797,500
1/26/1977,3.62242,3.62242,3.62242,3.62242,2.088569,58000
1/27/1977,3.571934,3.571934,3.571934,3.571934,2.059461,9500
1/28/1977,3.571934,3.571934,3.571934,3.571934,2.059461,500
1/31/1977,3.420474,3.420474,3.420474,3.420474,1.972134,500
2/1/1977,3.458338,3.458338,3.458338,3.458338,1.993964,19500
2/2/1977,3.62242,3.62242,3.62242,3.62242,2.088569,9500
2/3/1977,3.508824,3.508824,3.508824,3.508824,2.023073,9500
2/4/1977,3.584554,3.584554,3.584554,3.584554,2.066737,2500
2/7/1977,3.77388,3.77388,3.77388,3.77388,2.175896,1000
2/8/1977,3.799124,3.799124,3.799124,3.799124,2.190451,15000
2/9/1977,3.710772,3.710772,3.710772,3.710772,2.13951,8500
2/10/1977,3.635042,3.635042,3.635042,3.635042,2.095847,1000
2/11/1977,3.635042,3.635042,3.635042,3.635042,2.095847,500
2/14/1977,3.47096,3.47096,3.47096,3.47096,2.001242,18500
2/15/1977,3.508824,3.508824,3.508824,3.508824,2.023073,500
2/16/1977,3.508824,3.508824,3.508824,3.508824,2.023073,10000
2/17/1977,3.647664,3.647664,3.647664,3.647664,2.103123,3000
2/18/1977,3.534068,3.534068,3.534068,3.534068,2.037628,1000
2/22/1977,3.571934,3.571934,3.571934,3.571934,2.059461,1000
2/23/1977,3.62242,3.62242,3.62242,3.62242,2.088569,500
2/24/1977,3.62242,3.62242,3.62242,3.62242,2.088569,26000
2/25/1977,3.62242,3.62242,3.62242,3.62242,2.088569,10000
2/28/1977,3.62242,3.62242,3.62242,3.62242,2.088569,2500
3/1/1977,3.597176,3.597176,3.597176,3.597176,2.074014,22500
3/2/1977,3.584554,3.584554,3.584554,3.584554,2.066737,7500
3/3/1977,3.571934,3.571934,3.571934,3.571934,2.059461,500
3/4/1977,3.584554,3.584554,3.584554,3.584554,2.066737,500
3/7/1977,3.496204,3.496204,3.496204,3.496204,2.015797,500
3/8/1977,3.496204,3.496204,3.496204,3.496204,2.015797,1000
3/9/1977,3.54669,3.54669,3.54669,3.54669,2.044906,500
3/10/1977,3.521446,3.521446,3.521446,3.521446,2.030351,8500
3/11/1977,3.496204,3.496204,3.496204,3.496204,2.015797,500
3/14/1977,3.458338,3.458338,3.458338,3.458338,1.993964,17000
3/15/1977,3.47096,3.47096,3.47096,3.47096,2.001242,10000
3/16/1977,3.496204,3.496204,3.496204,3.496204,2.015797,500
3/17/1977,3.458338,3.458338,3.458338,3.458338,1.993964,500
3/18/1977,3.508824,3.508824,3.508824,3.508824,2.023073,500
3/21/1977,3.508824,3.508824,3.508824,3.508824,2.023073,500
3/22/1977,3.47096,3.47096,3.47096,3.47096,2.001242,2500
3/23/1977,3.508824,3.508824,3.508824,3.508824,2.023073,42500
3/24/1977,3.458338,3.458338,3.458338,3.458338,1.993964,8500
3/25/1977,3.382608,3.382608,3.382608,3.382608,1.950301,52500
3/28/1977,3.205904,3.205904,3.205904,3.205904,1.84842,17000
3/29/1977,3.155418,3.155418,3.155418,3.155418,1.819311,67000
3/30/1977,3.231148,3.231148,3.231148,3.231148,1.862975,58000
3/31/1977,3.142796,3.142796,3.142796,3.142796,1.812034,500
4/1/1977,3.01658,3.01658,3.01658,3.01658,1.739262,500
4/4/1977,2.978714,2.978714,2.978714,2.978714,1.71743,7500
4/5/1977,2.94085,2.94085,2.94085,2.94085,1.695598,2500
4/6/1977,2.94085,2.94085,2.94085,2.94085,1.695598,10000
4/7/1977,2.902984,2.902984,2.902984,2.902984,1.673766,500
4/11/1977,3.067066,3.067066,3.067066,3.067066,1.76837,15000
4/12/1977,3.16804,3.16804,3.16804,3.16804,1.826589,32000
4/13/1977,3.155418,3.155418,3.155418,3.155418,1.819311,19500
4/14/1977,3.130174,3.130174,3.130174,3.130174,1.804757,9000
4/15/1977,3.029202,3.029202,3.029202,3.029202,1.74654,31500
4/18/1977,3.01658,3.01658,3.01658,3.01658,1.739262,25000
4/19/1977,3.029202,3.029202,3.029202,3.029202,1.74654,10000
4/20/1977,3.01658,3.01658,3.01658,3.01658,1.739262,1000
4/21/1977,3.01658,3.01658,3.01658,3.01658,1.739262,500
4/22/1977,3.01658,3.01658,3.01658,3.01658,1.739262,1000
4/25/1977,2.94085,2.94085,2.94085,2.94085,1.695598,7500
4/26/1977,2.953472,2.953472,2.953472,2.953472,1.702876,2500
4/27/1977,2.953472,2.953472,2.953472,2.953472,1.702876,500
4/28/1977,3.01658,3.01658,3.01658,3.01658,1.739262,1000
4/29/1977,3.01658,3.01658,3.01658,3.01658,1.739262,500
5/2/1977,3.180662,3.180662,3.180662,3.180662,1.833866,42500
5/3/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
5/4/1977,3.180662,3.180662,3.180662,3.180662,1.833866,1000
5/5/1977,3.193284,3.193284,3.193284,3.193284,1.841143,500
5/6/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
5/9/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
5/10/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
5/11/1977,3.01658,3.01658,3.01658,3.01658,1.739262,10000
5/12/1977,3.029202,3.029202,3.029202,3.029202,1.74654,33500
5/13/1977,3.029202,3.029202,3.029202,3.029202,1.74654,7500
5/16/1977,3.117554,3.117554,3.117554,3.117554,1.79748,8500
5/17/1977,3.079688,3.079688,3.079688,3.079688,1.775648,500
5/18/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
5/19/1977,3.079688,3.079688,3.079688,3.079688,1.775648,500
5/20/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
5/23/1977,3.067066,3.067066,3.067066,3.067066,1.76837,2500
5/24/1977,3.067066,3.067066,3.067066,3.067066,1.76837,2500
5/25/1977,3.09231,3.09231,3.09231,3.09231,1.782925,27500
5/26/1977,3.054444,3.054444,3.054444,3.054444,1.761092,500
5/27/1977,3.09231,3.09231,3.09231,3.09231,1.782925,2500
5/31/1977,3.231148,3.231148,3.231148,3.231148,1.862975,27500
6/1/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
6/2/1977,3.180662,3.180662,3.180662,3.180662,1.833866,1000
6/3/1977,3.16804,3.16804,3.16804,3.16804,1.826589,500
6/6/1977,3.205904,3.205904,3.205904,3.205904,1.84842,500
6/7/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
6/8/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
6/9/1977,3.142796,3.142796,3.142796,3.142796,1.812034,1000
6/10/1977,3.054444,3.054444,3.054444,3.054444,1.761092,1000
6/13/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
6/14/1977,3.130174,3.130174,3.130174,3.130174,1.804757,8500
6/15/1977,3.117554,3.117554,3.117554,3.117554,1.79748,500
6/16/1977,3.155418,3.155418,3.155418,3.155418,1.819311,500
6/17/1977,3.205904,3.205904,3.205904,3.205904,1.84842,1000
6/20/1977,3.180662,3.180662,3.180662,3.180662,1.833866,9000
6/21/1977,3.16804,3.16804,3.16804,3.16804,1.826589,500
6/22/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
6/23/1977,3.218526,3.218526,3.218526,3.218526,1.855697,500
6/24/1977,3.382608,3.382608,3.382608,3.382608,1.950301,1000
6/27/1977,3.445716,3.445716,3.445716,3.445716,1.986688,500
6/28/1977,3.407852,3.407852,3.407852,3.407852,1.964857,500
6/29/1977,3.3195,3.3195,3.3195,3.3195,1.913915,2500
6/30/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
7/1/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
7/5/1977,3.306878,3.306878,3.306878,3.306878,1.906639,500
7/6/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
7/7/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
7/8/1977,3.407852,3.407852,3.407852,3.407852,1.964857,7500
7/11/1977,3.382608,3.382608,3.382608,3.382608,1.950301,500
7/12/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
7/13/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
7/15/1977,3.306878,3.306878,3.306878,3.306878,1.906639,500
7/18/1977,3.24377,3.24377,3.24377,3.24377,1.870253,500
7/19/1977,3.231148,3.231148,3.231148,3.231148,1.862975,500
7/20/1977,3.205904,3.205904,3.205904,3.205904,1.84842,500
7/21/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
7/22/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
7/25/1977,3.104932,3.104932,3.104932,3.104932,1.790204,2500
7/26/1977,3.09231,3.09231,3.09231,3.09231,1.782925,8000
7/27/1977,3.09231,3.09231,3.09231,3.09231,1.782925,500
7/28/1977,3.054444,3.054444,3.054444,3.054444,1.761092,500
7/29/1977,3.09231,3.09231,3.09231,3.09231,1.782925,500
8/1/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
8/2/1977,3.16804,3.16804,3.16804,3.16804,1.826589,1000
8/3/1977,3.16804,3.16804,3.16804,3.16804,1.826589,500
8/4/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
8/5/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
8/8/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
8/9/1977,3.09231,3.09231,3.09231,3.09231,1.782925,500
8/10/1977,3.09231,3.09231,3.09231,3.09231,1.782925,500
8/11/1977,3.155418,3.155418,3.155418,3.155418,1.819311,2500
8/12/1977,3.104932,3.104932,3.104932,3.104932,1.790204,2500
8/15/1977,3.104932,3.104932,3.104932,3.104932,1.790204,500
8/16/1977,3.155418,3.155418,3.155418,3.155418,1.819311,500
8/17/1977,3.180662,3.180662,3.180662,3.180662,1.833866,3000
8/18/1977,3.231148,3.231148,3.231148,3.231148,1.862975,107500
8/19/1977,3.269014,3.269014,3.269014,3.269014,1.884807,7500
8/22/1977,3.281634,3.281634,3.281634,3.281634,1.892083,1000
8/23/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
8/24/1977,3.306878,3.306878,3.306878,3.306878,1.906639,500
8/25/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
8/26/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
8/29/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
8/30/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
8/31/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
9/1/1977,3.281634,3.281634,3.281634,3.281634,1.892083,10000
9/2/1977,3.269014,3.269014,3.269014,3.269014,1.884807,500
9/6/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
9/7/1977,3.269014,3.269014,3.269014,3.269014,1.884807,500
9/8/1977,3.256392,3.256392,3.256392,3.256392,1.877529,2500
9/9/1977,3.193284,3.193284,3.193284,3.193284,1.841143,500
9/12/1977,3.193284,3.193284,3.193284,3.193284,1.841143,500
9/13/1977,3.193284,3.193284,3.193284,3.193284,1.841143,500
9/14/1977,3.332122,3.332122,3.332122,3.332122,1.921194,8500
9/15/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
9/16/1977,3.332122,3.332122,3.332122,3.332122,1.921194,1000
9/19/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
9/20/1977,3.3195,3.3195,3.3195,3.3195,1.913915,8000
9/21/1977,3.332122,3.332122,3.332122,3.332122,1.921194,10000
9/22/1977,3.256392,3.256392,3.256392,3.256392,1.877529,8000
9/23/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
9/26/1977,3.256392,3.256392,3.256392,3.256392,1.877529,10000
9/27/1977,3.269014,3.269014,3.269014,3.269014,1.884807,20000
9/28/1977,3.357364,3.357364,3.357364,3.357364,1.935747,18500
9/29/1977,3.521446,3.521446,3.521446,3.521446,2.030351,3000
9/30/1977,3.407852,3.407852,3.407852,3.407852,1.964857,14000
10/3/1977,3.332122,3.332122,3.332122,3.332122,1.921194,7500
10/4/1977,3.332122,3.332122,3.332122,3.332122,1.921194,33500
10/5/1977,3.344744,3.344744,3.344744,3.344744,1.92847,500
10/6/1977,3.306878,3.306878,3.306878,3.306878,1.906639,500
10/7/1977,3.306878,3.306878,3.306878,3.306878,1.906639,500
10/10/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
10/11/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
10/12/1977,3.3195,3.3195,3.3195,3.3195,1.913915,8500
10/13/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
10/14/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
10/17/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
10/18/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
10/19/1977,3.332122,3.332122,3.332122,3.332122,1.921194,1000
10/20/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
10/21/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
10/24/1977,3.332122,3.332122,3.332122,3.332122,1.921194,500
10/25/1977,3.332122,3.332122,3.332122,3.332122,1.921194,1000
10/26/1977,3.3195,3.3195,3.3195,3.3195,1.913915,500
10/27/1977,3.332122,3.332122,3.332122,3.332122,1.921194,8000
10/28/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
10/31/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
11/1/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
11/2/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
11/3/1977,3.281634,3.281634,3.281634,3.281634,1.892083,500
11/4/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
11/7/1977,3.256392,3.256392,3.256392,3.256392,1.877529,500
11/8/1977,3.193284,3.193284,3.193284,3.193284,1.841143,500
11/9/1977,3.205904,3.205904,3.205904,3.205904,1.84842,500
11/10/1977,3.16804,3.16804,3.16804,3.16804,1.826589,18500
11/11/1977,3.205904,3.205904,3.205904,3.205904,1.84842,1000
11/14/1977,3.218526,3.218526,3.218526,3.218526,1.855697,500
11/15/1977,3.218526,3.218526,3.218526,3.218526,1.855697,500
11/16/1977,3.218526,3.218526,3.218526,3.218526,1.855697,500
11/17/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
11/18/1977,3.218526,3.218526,3.218526,3.218526,1.855697,500
11/21/1977,3.205904,3.205904,3.205904,3.205904,1.84842,500
11/22/1977,3.180662,3.180662,3.180662,3.180662,1.833866,500
11/23/1977,3.180662,3.180662,3.180662,3.180662,1.833866,10000
11/25/1977,3.104932,3.104932,3.104932,3.104932,1.790204,10000
11/28/1977,3.130174,3.130174,3.130174,3.130174,1.804757,500
11/29/1977,3.117554,3.117554,3.117554,3.117554,1.79748,2500
11/30/1977,3.142796,3.142796,3.142796,3.142796,1.812034,500
12/1/1977,3.130174,3.130174,3.130174,3.130174,1.804757,1000
12/2/1977,3.09231,3.09231,3.09231,3.09231,1.782925,15000
12/5/1977,3.01658,3.01658,3.01658,3.01658,1.739262,2500
12/6/1977,2.94085,2.94085,2.94085,2.94085,1.695598,15000
12/7/1977,2.86512,2.86512,2.86512,2.86512,1.651935,500
12/8/1977,2.877742,2.877742,2.877742,2.877742,1.659212,18000
12/9/1977,2.86512,2.86512,2.86512,2.86512,1.651935,500
12/12/1977,2.86512,2.86512,2.86512,2.86512,1.651935,1000
12/13/1977,2.852498,2.852498,2.852498,2.852498,1.644657,500
12/14/1977,2.890364,2.890364,2.890364,2.890364,1.66649,18500
12/15/1977,2.877742,2.877742,2.877742,2.877742,1.659212,500
12/16/1977,2.915606,2.915606,2.915606,2.915606,1.681043,24000
12/19/1977,2.915606,2.915606,2.915606,2.915606,1.681043,500
12/20/1977,2.915606,2.915606,2.915606,2.915606,1.681043,1000
12/21/1977,2.890364,2.890364,2.890364,2.890364,1.66649,500
12/22/1977,2.827254,2.827254,2.827254,2.827254,1.630103,18000
12/23/1977,2.827254,2.827254,2.827254,2.827254,1.630103,500
12/27/1977,2.600064,2.600064,2.600064,2.600064,1.499112,3000
12/28/1977,2.63793,2.63793,2.63793,2.63793,1.520945,500
12/29/1977,2.63793,2.63793,2.63793,2.63793,1.520945,500
12/30/1977,2.625308,2.625308,2.625308,2.625308,1.513667,25000
1/3/1978,2.63793,2.63793,2.63793,2.63793,1.520945,500
1/4/1978,2.625308,2.625308,2.625308,2.625308,1.513667,500
1/5/1978,2.625308,2.625308,2.625308,2.625308,1.513667,500
1/6/1978,2.63793,2.63793,2.63793,2.63793,1.520945,15000
1/9/1978,2.63793,2.63793,2.63793,2.63793,1.520945,10000
1/10/1978,2.675794,2.675794,2.675794,2.675794,1.542776,500
1/11/1978,2.776768,2.776768,2.776768,2.776768,1.600994,2500
1/12/1978,2.78939,2.78939,2.78939,2.78939,1.60827,500
1/13/1978,2.839876,2.839876,2.839876,2.839876,1.63738,1000
1/16/1978,2.928228,2.928228,2.928228,2.928228,1.688321,500
1/17/1978,2.902984,2.902984,2.902984,2.902984,1.673766,500
1/18/1978,3.01658,3.01658,3.01658,3.01658,1.739262,8000
1/19/1978,3.003958,3.003958,3.003958,3.003958,1.731984,500
1/20/1978,2.953472,2.953472,2.953472,2.953472,1.702876,500
1/23/1978,2.902984,2.902984,2.902984,2.902984,1.673766,500
1/24/1978,2.928228,2.928228,2.928228,2.928228,1.688321,18000
1/25/1978,2.94085,2.94085,2.94085,2.94085,1.695598,3000
1/26/1978,2.991336,2.991336,2.991336,2.991336,1.724707,500
1/27/1978,3.029202,3.029202,3.029202,3.029202,1.74654,2500
1/30/1978,3.09231,3.09231,3.09231,3.09231,1.782925,500
1/31/1978,3.142796,3.142796,3.142796,3.142796,1.812034,32000
2/1/1978,3.104932,3.104932,3.104932,3.104932,1.790204,2500
2/2/1978,3.104932,3.104932,3.104932,3.104932,1.790204,1000
2/3/1978,3.130174,3.130174,3.130174,3.130174,1.804757,500
2/6/1978,3.180662,3.180662,3.180662,3.180662,1.833866,500
2/7/1978,3.193284,3.193284,3.193284,3.193284,1.841143,2500
2/8/1978,3.269014,3.269014,3.269014,3.269014,1.884807,1000
2/9/1978,3.24377,3.24377,3.24377,3.24377,1.870253,500
2/10/1978,3.231148,3.231148,3.231148,3.231148,1.862975,1000
2/13/1978,3.231148,3.231148,3.231148,3.231148,1.862975,2500
2/14/1978,3.218526,3.218526,3.218526,3.218526,1.855697,3000
2/15/1978,3.269014,3.269014,3.269014,3.269014,1.884807,500
2/16/1978,3.407852,3.407852,3.407852,3.407852,1.964857,8000
2/17/1978,3.357364,3.357364,3.357364,3.357364,1.935747,500
2/21/1978,3.369986,3.369986,3.369986,3.369986,1.943024,500
2/22/1978,3.483582,3.483582,3.483582,3.483582,2.00852,49500
2/23/1978,3.445716,3.445716,3.445716,3.445716,1.986688,7500
2/24/1978,3.458338,3.458338,3.458338,3.458338,1.993964,2500
2/27/1978,3.521446,3.521446,3.521446,3.521446,2.030351,8500
2/28/1978,3.508824,3.508824,3.508824,3.508824,2.023073,2500
3/1/1978,3.47096,3.47096,3.47096,3.47096,2.001242,500
3/2/1978,3.445716,3.445716,3.445716,3.445716,1.986688,500
3/3/1978,3.458338,3.458338,3.458338,3.458338,1.993964,500
3/6/1978,3.407852,3.407852,3.407852,3.407852,1.964857,1000
3/7/1978,3.420474,3.420474,3.420474,3.420474,1.972134,18500
3/8/1978,3.420474,3.420474,3.420474,3.420474,1.972134,1000
3/9/1978,3.458338,3.458338,3.458338,3.458338,1.993964,10000
3/10/1978,3.559312,3.559312,3.559312,3.559312,2.052183,40000
3/13/1978,3.609798,3.609798,3.609798,3.609798,2.081292,15000
3/14/1978,3.69815,3.69815,3.69815,3.69815,2.132233,58500
3/15/1978,3.69815,3.69815,3.69815,3.69815,2.132233,101500
3/16/1978,3.685528,3.685528,3.685528,3.685528,2.124955,8000
3/17/1978,3.647664,3.647664,3.647664,3.647664,2.103123,2500
3/20/1978,3.584554,3.584554,3.584554,3.584554,2.066737,7500
3/21/1978,3.584554,3.584554,3.584554,3.584554,2.066737,500
3/22/1978,3.597176,3.597176,3.597176,3.597176,2.074014,2500
3/23/1978,3.635042,3.635042,3.635042,3.635042,2.095847,32000
