Date,Open,High,Low,Close,Adj Close,Volume
6/7/2000,48,49,47.650002,48.700001,25.668005,362693
6/8/2000,48.02,48.799999,47.009998,47.5,25.035524,481929
6/9/2000,47.25,47.400002,46,46.52,24.519007,641633
6/12/2000,46.52,46.52,46.52,46.52,24.519007,0
6/13/2000,46.939999,47.299999,46.57,47,24.771994,287369
6/14/2000,47,47.419998,45.799999,45.799999,24.139519,459943
6/15/2000,45.799999,46.93,45.119999,46.84,24.687666,281252
6/16/2000,47.450001,47.450001,45.599998,46,24.24493,324088
6/19/2000,46.5,47.209999,46,46.75,24.640226,234891
6/20/2000,47.23,47.25,45.240002,45.779999,24.128979,511400
6/21/2000,45.889999,45.889999,43.950001,44.02,23.201344,629184
6/22/2000,44.400002,44.400002,42.98,43.470001,22.911459,593271
6/23/2000,43.099998,43.400002,42.400002,42.689999,22.500355,749665
6/26/2000,43.5,44.830002,42.900002,44.150002,23.269859,1246483
6/27/2000,44.799999,45.700001,44.369999,45.200001,23.823282,437148
6/28/2000,45.799999,46.599998,45.5,45.919998,24.202763,579477
6/29/2000,46,46.599998,45.200001,46.400002,24.455753,2559069
6/30/2000,46.849998,47.939999,46.5,47.599998,25.088234,952232
7/3/2000,46.400002,47.189999,46.07,46.990002,25.169783,405950
7/4/2000,47.240002,48.290001,47.150002,48.18,25.807201,845376
7/5/2000,48.18,48.950001,47.799999,48.950001,26.219646,945355
7/6/2000,48.049999,49.200001,48.049999,48.73,26.101797,348517
7/7/2000,48.59,49.5,47.849998,49.299999,26.407116,457599
7/10/2000,48.599998,49.73,48.5,49.73,26.63744,230532
7/11/2000,49.25,49.25,48.049999,48.400002,25.925035,343567
7/12/2000,47.509998,48,46.700001,47.599998,25.496527,417137
7/13/2000,47.599998,48.139999,47.099998,47.099998,25.228701,301466
7/14/2000,47.099998,47.099998,47.099998,47.099998,25.228701,0
7/17/2000,47.299999,47.400002,45.700001,45.799999,24.532372,263001
7/18/2000,47.299999,47.400002,44,44,23.568213,824703
7/19/2000,45.240002,47.939999,45.16,47.799999,25.603649,562875
7/20/2000,47.799999,49.349998,47.110001,48.400002,25.925035,484052
7/21/2000,49,49,46.549999,46.900002,25.121578,449513
7/24/2000,49,49.150002,46.549999,49.150002,26.326765,483447
7/25/2000,49.75,49.779999,49,49,26.246426,318324
7/26/2000,49,49,47.799999,48.209999,25.823267,201872
7/27/2000,48.200001,48.900002,47.75,47.950001,25.683998,278929
7/28/2000,46.5,46.799999,44.799999,45.59,24.419888,1474691
7/31/2000,45.950001,47.130001,45.25,46.349998,24.826973,526533
8/1/2000,46.150002,46.720001,44.599998,45.599998,24.425243,509631
8/2/2000,46.169998,46.580002,45.5,46.580002,24.950174,198117
8/3/2000,46.5,46.580002,45.150002,46,24.6395,337724
8/4/2000,45.990002,47.299999,45.830002,47.299999,25.335833,317489
8/7/2000,47.169998,47.290001,46.25,46.599998,24.96088,299250
8/8/2000,46,47.450001,45.889999,47,25.17514,259996
8/9/2000,46.799999,47.799999,46.5,47.150002,25.255487,382198
8/10/2000,47,48.099998,47,47.299999,25.335833,435337
8/11/2000,47.400002,48.02,47.099998,47.799999,25.603649,166970
8/14/2000,48,48.5,47.400002,48.290001,25.866117,167693
8/15/2000,48,48.5,47.860001,48,25.710785,249856
8/16/2000,48.75,49,48.110001,48.900002,26.192856,281738
8/17/2000,49,49.330002,48.029999,49.200001,26.353554,277497
8/18/2000,48.639999,49.5,48.450001,48.689999,26.080376,231042
8/21/2000,48.099998,49.02,47.849998,49.02,26.257137,144844
8/22/2000,49.099998,49.200001,47.810001,47.810001,25.609013,205654
8/23/2000,47.560001,48.860001,47.560001,48.330002,25.887541,400721
8/24/2000,48.990002,49.200001,48.25,48.75,26.112514,546425
8/25/2000,49.290001,51.700001,49.009998,51.400002,27.531967,837953
8/28/2000,50.75,51.5,49.799999,50.799999,27.210573,544585
8/29/2000,51.25,51.400002,49.5,50.099998,26.83563,390900
8/30/2000,49.509998,51.25,49.509998,49.849998,26.701712,457450
8/31/2000,49.610001,50,48.959999,48.959999,26.225,464774
9/1/2000,49.950001,51.200001,49.549999,50.950001,27.290918,566384
9/4/2000,51,51.599998,50.650002,51.099998,27.371269,375750
9/5/2000,51,52.799999,51,52.099998,27.906908,717764
9/6/2000,52.5,53.299999,51.849998,52.150002,27.933701,825684
9/7/2000,52.099998,53.5,52,52.599998,28.174736,478407
9/8/2000,52.900002,53.299999,51.849998,51.950001,27.826563,640222
9/11/2000,52.599998,52.950001,51.299999,52,27.853344,334551
9/12/2000,51.400002,53,51,52.75,28.255079,231647
9/13/2000,52.799999,52.900002,50.200001,50.5,27.049889,299239
9/14/2000,50.700001,51.549999,49.799999,50.5,27.049889,338640
9/15/2000,50.849998,51.200001,49.900002,49.91,26.733854,257042
9/18/2000,49.900002,49.900002,47.900002,48.150002,25.791132,422899
9/19/2000,47.950001,47.950001,46.299999,46.799999,25.068014,631186
9/20/2000,47,47.200001,46.5,46.700001,25.014448,565514
9/21/2000,46.700001,46.849998,45.150002,45.75,24.50559,646541
9/22/2000,45.099998,48.450001,44.709999,48.299999,25.871473,577132
9/25/2000,49.099998,49.099998,47.110001,47.400002,25.389397,447659
9/26/2000,47.400002,47.5,46.110001,46.66,24.993023,321948
9/27/2000,46.5,47,46.279999,46.77,25.051941,300301
9/28/2000,47,49.75,46.810001,49.5,26.514246,1785821
9/29/2000,51.5,51.599998,48.52,48.599998,26.032164,1804957
10/2/2000,48.169998,50.900002,48.169998,50.900002,27.264141,529180
10/3/2000,50.099998,52.400002,49.799999,51,27.317709,776624
10/4/2000,50.650002,52.849998,50.650002,52.5,28.121164,1179394
10/5/2000,52.049999,52.200001,51.150002,51.700001,27.692656,342888
10/6/2000,51.200001,51.75,50.400002,51.150002,27.398052,559438
10/9/2000,51.450001,51.950001,50.200001,51,27.317709,460403
10/10/2000,50.549999,51,50.200001,51,27.317709,405802
10/11/2000,50.900002,51,49,49,26.246426,866474
10/12/2000,49.400002,49.889999,47.119999,49,26.246426,513229
10/13/2000,47.310001,49.200001,47.110001,49.200001,26.353554,550795
10/16/2000,49,49.66,48.41,49.66,26.599947,499701
10/17/2000,49.419998,49.610001,48.709999,49.220001,26.364262,439341
10/18/2000,49.689999,49.689999,48.23,48.799999,26.139296,330696
10/19/2000,49.5,50.400002,48.52,48.919998,26.203575,402583
10/20/2000,50,51.299999,49.549999,49.990002,26.776712,1043997
10/23/2000,49.66,50.25,48.759998,48.959999,26.225,222276
10/24/2000,48.98,51,48.639999,50.349998,26.969543,728149
10/25/2000,50,50.900002,49.75,50.650002,27.130232,497656
10/26/2000,50.099998,51.049999,50.099998,51,27.317709,456119
10/27/2000,51.849998,54.099998,51.299999,53.900002,28.871063,2350145
10/30/2000,54.799999,55.200001,51.799999,54.25,29.05854,1721060
10/31/2000,55,59.299999,54.549999,58.599998,31.388578,3568478
11/1/2000,58.299999,61,58.049999,59.900002,32.084915,2362702
11/2/2000,59.099998,59.799999,56.099998,56.5,30.263725,1642743
11/3/2000,57.200001,57.400002,54.450001,56.900002,30.477989,1230126
11/6/2000,57.599998,57.599998,55.299999,55.549999,29.754869,446995
11/7/2000,55.400002,56.200001,53.799999,56,29.995914,1043037
11/8/2000,56.299999,57,55.150002,56.200001,30.10305,365543
11/9/2000,55.950001,57.299999,55.5,55.849998,29.915565,357161
11/10/2000,55.849998,56.650002,54.799999,55.599998,29.781654,626332
11/13/2000,55,56.299999,54.799999,55.599998,29.781654,375243
11/14/2000,55.049999,56,54.700001,55.849998,29.915565,397392
11/15/2000,55,58.099998,55,57.799999,30.96007,633546
11/16/2000,56.75,57.950001,55.700001,56.650002,30.344082,960806
11/17/2000,56,56.599998,55.25,55.799999,29.888783,444447
11/20/2000,55.900002,56.400002,54.200001,54.349998,29.112099,396455
11/21/2000,55,57.799999,54.5,57.700001,30.906507,910046
11/22/2000,56.599998,58.599998,56.599998,57.25,30.665459,916424
11/23/2000,57,57.299999,55.400002,56,29.995914,912051
11/24/2000,55.799999,56.049999,54.549999,55.150002,29.540623,503193
11/27/2000,56,56.5,55.150002,55.650002,29.808445,384003
11/28/2000,55.5,56.400002,55.049999,56.049999,30.02269,2047190
11/29/2000,55.599998,55.700001,53.099998,54.150002,29.004978,675293
11/30/2000,53.900002,54.900002,52.849998,54.900002,29.406704,595863
12/1/2000,53.200001,55.450001,53.200001,54,28.924635,677235
12/4/2000,54,54.849998,51.75,52.700001,28.228287,610578
12/5/2000,52.049999,55.349998,52.049999,54.549999,29.219231,568854
12/6/2000,55.299999,55.549999,52.599998,53.150002,28.469326,479744
12/7/2000,52.25,53.799999,50.75,52.200001,27.960476,1069047
12/8/2000,52.900002,54.700001,52.299999,54.700001,29.299578,765063
12/11/2000,54.700001,55.900002,53.5,54.75,29.326359,485981
12/12/2000,53.5,54.5,52.599998,53.150002,28.469326,294010
12/13/2000,52.599998,53.900002,51.25,51.5,27.585522,580431
12/14/2000,51.599998,51.900002,50.299999,50.5,27.049889,731416
12/15/2000,50.5,51,49.25,49.700001,26.621378,454043
12/18/2000,49.889999,50.75,49.650002,50.599998,27.103451,497978
12/19/2000,51.599998,54.299999,51.599998,54,28.924635,1256931
12/20/2000,53.5,55,52.049999,52.950001,28.362207,548300
12/21/2000,53,54.200001,51.799999,53.200001,28.496117,389002
12/22/2000,52.5,53.5,50.799999,51.700001,27.692656,400164
12/25/2000,null,null,null,null,null,null
12/26/2000,null,null,null,null,null,null
12/27/2000,52,53,52,53,28.388988,148632
12/28/2000,52.299999,55.5,52.299999,55.5,29.728094,593173
12/29/2000,55.599998,55.599998,54.799999,55.5,29.728094,259732
1/1/2001,55.5,55.5,55.5,55.5,29.728094,0
1/2/2001,55,56.75,54.5,55.400002,29.674526,323213
1/3/2001,55,55.299999,53.5,54.200001,29.031759,835498
1/4/2001,55,55.849998,54.099998,55.299999,29.620966,824061
1/5/2001,56,56.700001,55.049999,55.5,29.728094,1070056
1/8/2001,55.5,55.5,52.599998,53.299999,28.549681,569403
1/9/2001,54.450001,54.450001,52.299999,52.400002,28.067608,531659
1/10/2001,52.299999,53.700001,52.099998,52.700001,28.228287,732893
1/11/2001,52.5,53.75,52.25,53.099998,28.442551,328490
1/12/2001,53.400002,53.400002,52.099998,52.349998,28.040821,539103
1/15/2001,52.599998,52.950001,51.650002,52.400002,28.067608,443984
1/16/2001,52.900002,53.200001,51.75,52,27.853344,371394
1/17/2001,51.849998,52.5,51.650002,51.950001,27.826563,737229
1/18/2001,52.400002,54.700001,52.200001,53.900002,28.871063,1041756
1/19/2001,54,56.349998,54,56.349998,30.183386,1337214
1/22/2001,56,57.299999,55.549999,57.049999,30.558332,898748
1/23/2001,56.599998,57.650002,55.799999,55.900002,29.94235,557094
1/24/2001,null,null,null,null,null,null
1/25/2001,55.549999,56.799999,54.700001,56.799999,30.424425,1363034
1/26/2001,null,null,null,null,null,null
1/29/2001,55.400002,56.200001,54.450001,55,29.46027,295709
1/30/2001,54.049999,56.400002,54.049999,55.650002,29.808445,285709
1/31/2001,55.700001,56.049999,53.549999,54.299999,29.085318,416283
2/1/2001,54.5,55.25,54.200001,55.25,29.594183,466562
2/2/2001,55.900002,55.950001,54.299999,54.599998,29.246016,467193
2/5/2001,54.75,54.900002,53.599998,54.799999,29.35314,614592
2/6/2001,54.700001,55.349998,54.200001,55.349998,29.647743,507915
2/7/2001,54.799999,56.549999,54.549999,55.849998,29.915565,767030
2/8/2001,55.900002,58.200001,55.650002,57,30.531555,1090136
2/9/2001,57,57,55.5,55.5,29.728094,391564
2/12/2001,55.450001,56.700001,54.200001,55.700001,29.835222,626012
2/13/2001,56.450001,56.450001,53.25,53.5,28.656811,1055990
2/14/2001,53.5,57,53.099998,56.849998,30.451208,1289991
2/15/2001,56.599998,58.25,55.25,57.650002,30.879709,1162415
2/16/2001,57.200001,57.799999,56.200001,56.700001,30.370865,1067851
2/19/2001,55.75,57.299999,55.700001,57,30.531555,399794
2/20/2001,57.299999,58.5,56.400002,56.400002,30.210163,1009223
2/21/2001,56.400002,58.900002,55.900002,58.200001,31.17432,1001972
2/22/2001,57.700001,60.549999,57.700001,60.099998,32.192036,1417693
2/23/2001,59.349998,61,58.099998,58.400002,31.281446,900420
2/26/2001,58.5,59.450001,57.049999,57.799999,30.96007,2391265
2/27/2001,57.5,58.450001,56.150002,57.599998,30.85294,901389
2/28/2001,57,58.400002,56.799999,58.400002,31.281446,490153
3/1/2001,57.5,61.599998,57.5,61.200001,32.781254,1204339
3/2/2001,61,61.099998,59.25,60,32.138477,761884
3/5/2001,59.650002,60.5,58.549999,58.599998,31.388578,387956
3/6/2001,58.599998,61.200001,58.25,60.700001,32.513432,739340
3/7/2001,59.599998,61.900002,59.599998,61.200001,32.781254,503850
3/8/2001,62,64,62,63.400002,33.959663,1180020
3/9/2001,63.25,63.700001,61.650002,62,33.209759,603684
3/12/2001,61,63.799999,60.549999,62.049999,33.236549,570206
3/13/2001,60.5,60.5,57.099998,58,31.067194,1424266
3/14/2001,null,null,null,null,null,null
3/15/2001,52.549999,54,52,53,28.388988,2001427
3/16/2001,54,55.400002,52.849998,55,29.46027,1164814
3/19/2001,55,55.599998,53.5,53.549999,28.683588,998522
3/20/2001,54,54.799999,53.450001,54.5,29.192451,671788
3/21/2001,54,57.849998,54,56,29.995914,1753049
3/22/2001,55.650002,57,52.5,52.75,28.255079,1715896
3/23/2001,54,56.900002,53.799999,55.049999,29.487051,776438
3/26/2001,55.900002,56.900002,55.25,56.650002,30.344082,439905
3/27/2001,55.549999,58.299999,55.549999,56.5,30.263725,789065
3/28/2001,56.049999,57.799999,54.700001,57.799999,30.96007,731543
3/29/2001,56.75,57.799999,55.650002,57.799999,30.96007,741608
3/30/2001,57.799999,58.799999,57,57.299999,30.692247,770596
4/2/2001,57.799999,57.799999,55.349998,57.799999,30.96007,726424
4/3/2001,58.200001,59.099998,55,55.200001,29.567394,1201252
4/4/2001,55,56.849998,54,55.950001,29.96913,964242
4/5/2001,56.849998,58.799999,55.799999,57.950001,31.040419,845421
4/6/2001,58.5,58.700001,56.299999,56.549999,30.29051,501114
4/9/2001,56,56.900002,54.599998,56.900002,30.477989,560718
4/10/2001,57.25,58.700001,57.200001,57.700001,30.906507,528983
4/11/2001,57.5,57.900002,56.5,57.400002,30.74581,762640
4/12/2001,58,58.5,57.599998,58.400002,31.281446,449348
4/13/2001,58.400002,58.400002,58.400002,58.400002,31.281446,0
4/16/2001,58.400002,58.400002,58.400002,58.400002,31.281446,0
4/17/2001,58.299999,58.849998,57.5,58.400002,31.281446,482039
4/18/2001,58,60,58,59.650002,31.951002,890495
4/19/2001,59.700001,60.400002,58.650002,59.5,31.870661,679247
4/20/2001,59.549999,61,59.25,59.950001,32.111694,354978
4/23/2001,59.5,60.299999,58.349998,60.099998,32.192036,426152
4/24/2001,59.950001,60.799999,59,59.599998,31.924219,684540
4/25/2001,58,59,56.599998,56.700001,30.370865,1671437
4/26/2001,56.549999,58.650002,55.700001,57.849998,30.986843,1118552
4/27/2001,57.450001,59.25,57.400002,57.799999,30.96007,1190778
4/30/2001,57.799999,58,56.700001,57.950001,31.040419,785238
5/1/2001,57.950001,57.950001,57.950001,57.950001,31.040419,0
5/2/2001,57.900002,59.200001,57.299999,58.349998,31.254669,839700
5/3/2001,58,58.400002,57.049999,57.700001,30.906507,503527
5/4/2001,57.650002,58.599998,57.049999,58,31.067194,625159
5/7/2001,59,59.450001,58.200001,59,31.602835,341848
5/8/2001,59,59,56.75,58.650002,31.415359,452194
5/9/2001,57.599998,58.599998,56.75,57.400002,30.74581,567388
5/10/2001,57.099998,57.75,56.650002,57.700001,30.906507,572853
5/11/2001,57.5,60.25,57.5,60.099998,32.192036,1725543
5/14/2001,60.049999,62.849998,59.549999,61,32.674114,1334571
5/15/2001,62.200001,62.200001,59.799999,60.450001,32.379513,1260905
5/16/2001,60,60.849998,59.049999,60.650002,32.486641,820033
5/17/2001,60.799999,60.900002,57.400002,58,31.067194,4163899
5/18/2001,58,58.900002,56.700001,58.700001,31.442142,1457358
5/21/2001,58.599998,59.349998,57.049999,58,31.067194,1478936
5/22/2001,59,59,57.700001,58.099998,31.120758,1012641
5/23/2001,57.650002,58.700001,57.5,58.400002,31.281446,948603
5/24/2001,58,58.5,56.900002,57.099998,30.585114,457444
5/25/2001,57.049999,57.549999,56,56.200001,30.10305,698995
5/28/2001,56.5,56.75,56.099998,56.150002,30.076256,515751
5/29/2001,56.200001,57.450001,55.799999,56.5,30.263725,778854
5/30/2001,56.5,57,55.650002,55.75,29.862003,1468451
5/31/2001,56,56,54.650002,55.150002,29.540623,1277980
6/1/2001,55.5,55.599998,53.599998,54,28.924635,1387765
6/4/2001,54,54,54,54,28.924635,0
6/5/2001,55,55,52.349998,54,29.423016,2060904
6/6/2001,54.400002,55.200001,53.349998,53.549999,29.17782,2094570
6/7/2001,53.599998,53.950001,52.099998,53,28.878151,2248507
6/8/2001,53.049999,53.5,51.5,51.5,28.060835,2077205
6/11/2001,52,53.299999,51.700001,52.5,28.605707,1439036
6/12/2001,52.150002,53.650002,52.049999,52.049999,28.360519,1531389
6/13/2001,52,52.700001,51.150002,51.150002,27.870138,1768919
6/14/2001,50.950001,52.349998,50.549999,52.099998,28.38776,1123963
6/15/2001,51.849998,52.799999,50.849998,50.849998,27.70668,1090035
6/18/2001,51.299999,51.650002,50.150002,50.150002,27.325264,805911
6/19/2001,50,51.349998,50,50.900002,27.733917,869290
6/20/2001,51.049999,51.700001,50.799999,51.299999,27.95187,950548
6/21/2001,52.049999,52.700001,51.549999,51.849998,28.251545,889510
6/22/2001,51.799999,53.349998,51.799999,53,28.878151,933859
6/25/2001,52.25,53.900002,52.099998,52.950001,28.850901,977135
6/26/2001,53.700001,53.700001,52.049999,52.200001,28.442251,756359
6/27/2001,52.049999,52.349998,51.549999,52.349998,28.523979,805596
6/28/2001,52.700001,52.700001,51.549999,52.599998,28.660202,1132586
6/29/2001,52.099998,53.549999,52.099998,53.299999,29.041607,1047636
7/2/2001,52.75,55.849998,52.75,55.849998,30.431028,1444062
7/3/2001,55,55.900002,55,55.25,30.104109,975443
7/4/2001,55.400002,55.599998,54.5,54.549999,29.722694,541176
7/5/2001,54.900002,55.099998,54.049999,54.900002,29.913401,530034
7/6/2001,54.599998,55.849998,53.25,53.25,29.014366,1342294
7/9/2001,53.549999,54.349998,52.400002,52.799999,28.769173,814818
7/10/2001,52.799999,54.299999,52.400002,53.700001,29.259556,545634
7/11/2001,52.799999,53.849998,52.099998,53,28.878151,562604
7/12/2001,53.450001,54.099998,53,53.75,29.286806,765190
7/13/2001,54.099998,54.950001,54,54.299999,29.586477,494070
7/16/2001,54.849998,55.25,54.099998,55.200001,30.076855,478463
7/17/2001,55.5,55.5,54.5,55,29.967886,504105
7/18/2001,54.799999,54.799999,52.5,53.299999,29.041607,901280
7/19/2001,53.299999,53.599998,51.599998,52.799999,28.769173,830873
7/20/2001,52.799999,52.799999,51.950001,52.299999,28.496729,603646
7/23/2001,51.799999,52.400002,51.599998,51.799999,28.2243,611876
7/24/2001,51.950001,51.950001,50.549999,50.950001,27.761158,926819
7/25/2001,51.599998,51.599998,50.349998,51,27.788404,582354
7/26/2001,52,52.349998,51.25,52.150002,28.41501,794742
7/27/2001,52.5,53.450001,52.200001,53.150002,28.959871,1087223
7/30/2001,53.599998,53.599998,51.5,51.650002,28.142572,627405
7/31/2001,51.799999,51.849998,50.549999,51.849998,28.251545,945683
8/1/2001,51.150002,51.950001,50.650002,51.700001,28.169815,873400
8/2/2001,51.900002,52.150002,51.200001,51.950001,28.306032,630347
8/3/2001,51.799999,51.799999,51.150002,51.299999,27.95187,531247
8/6/2001,51.299999,52.200001,51.299999,51.650002,28.142572,452365
8/7/2001,51.950001,52.5,51.299999,51.299999,27.95187,375897
8/8/2001,51.299999,52.099998,51,51.599998,28.115326,406246
8/9/2001,51,51.349998,50.299999,51.299999,27.95187,1046061
8/10/2001,51.099998,51.599998,50.450001,50.5,27.515974,494787
8/13/2001,51.099998,51.549999,50.650002,51,27.788404,343578
8/14/2001,51.099998,52.299999,51.099998,51.849998,28.251545,298044
8/15/2001,51.650002,51.799999,51.150002,51.150002,27.870138,194100
8/16/2001,51.299999,51.299999,50.599998,50.599998,27.570459,508132
8/17/2001,50.599998,51.099998,48.220001,49.830002,27.150902,1030437
8/20/2001,49.560001,49.849998,49.080002,49.66,27.058281,661232
8/21/2001,49.5,50.200001,49.299999,49.75,27.107321,425299
