Date,Open,High,Low,Close,Adj Close,Volume
8/6/2009,14.25,14.25,14.25,14.25,9.793836,0
8/7/2009,14.25,14.25,14.25,14.25,9.793836,0
8/10/2009,14.25,14.25,14.25,14.25,9.793836,0
8/11/2009,14,14,14,14,9.622016,100
8/12/2009,13.8,13.8,13.8,13.8,9.484558,400
8/13/2009,13.8,13.8,13.8,13.8,9.484558,0
8/14/2009,13.8,13.8,13.8,13.8,9.484558,0
8/17/2009,12.75,13.75,12.75,13.75,9.450194,2200
8/18/2009,13.45,13.45,13.45,13.45,9.244007,400
8/19/2009,13.45,13.45,13.45,13.45,9.244007,0
8/20/2009,15.45,15.45,15.45,15.45,10.618583,400
8/21/2009,15.45,15.45,15.45,15.45,10.618583,0
8/24/2009,15.45,15.45,15.45,15.45,10.618583,0
8/25/2009,16.5,16.5,16.5,16.5,11.340233,500
8/26/2009,16.5,16.5,16.5,16.5,11.340233,0
8/27/2009,16.5,16.5,16.5,16.5,11.340233,0
8/28/2009,16.5,16.5,16.5,16.5,11.340233,0
8/31/2009,16.5,16.5,16.5,16.5,11.340233,0
9/1/2009,7,7,7,7,4.811008,800
9/2/2009,7,7,7,7,4.811008,0
9/3/2009,7,7,7,7,4.811008,0
9/4/2009,16.5,16.5,16.5,16.5,11.340233,2300
9/8/2009,17,17,17,17,11.683877,500
9/9/2009,17,17,17,17,11.683877,0
9/10/2009,17,17,17,17,11.683877,0
9/11/2009,16.65,16.65,16.65,16.65,11.443325,1000
9/14/2009,16.5,16.5,16.5,16.5,11.340233,200
9/15/2009,16.5,16.5,16.5,16.5,11.340233,0
9/16/2009,16.5,16.5,16.5,16.5,11.340233,0
9/17/2009,16.5,16.5,16.5,16.5,11.340233,0
9/18/2009,16,16,16,16,10.996591,1300
9/21/2009,16,16,16,16,10.996591,0
9/22/2009,16,16,16,16,10.996591,0
9/23/2009,16,16,16,16,10.996591,0
9/24/2009,16,16,16,16,10.996591,0
9/25/2009,16,16,16,16,10.996591,0
9/28/2009,16,16,16,16,10.996591,0
9/29/2009,16,16,16,16,10.996591,0
9/30/2009,17,17,17,17,11.683877,1000
10/1/2009,16,16,16,16,10.996591,100
10/2/2009,15.54,15.54,15.54,15.54,10.680438,10000
10/5/2009,15.54,15.54,15.54,15.54,10.680438,0
10/6/2009,15.54,15.54,15.54,15.54,10.680438,0
10/7/2009,15.54,15.54,15.54,15.54,10.680438,0
10/8/2009,15.54,15.54,15.54,15.54,10.680438,0
10/9/2009,15.54,15.54,15.54,15.54,10.680438,0
10/12/2009,15.54,15.54,15.54,15.54,10.680438,0
10/13/2009,15.54,15.54,15.54,15.54,10.680438,0
10/14/2009,15.54,15.54,15.54,15.54,10.680438,0
10/15/2009,16.75,16.75,16.75,16.75,11.512055,2000
10/16/2009,16.75,16.75,16.75,16.75,11.512055,0
10/19/2009,14.94,14.94,14.94,14.94,10.268065,3000
10/20/2009,14.94,14.94,14.94,14.94,10.268065,0
10/21/2009,14.94,14.94,14.94,14.94,10.268065,0
10/22/2009,14.94,14.94,14.94,14.94,10.268065,0
10/23/2009,14.94,14.94,14.94,14.94,10.268065,0
10/26/2009,14.94,14.94,14.94,14.94,10.268065,0
10/27/2009,14.94,14.94,14.94,14.94,10.268065,0
10/28/2009,14.94,14.94,14.94,14.94,10.268065,0
10/29/2009,14.94,14.94,14.94,14.94,10.268065,0
10/30/2009,14.94,14.94,14.94,14.94,10.268065,0
11/2/2009,14.94,14.94,14.94,14.94,10.268065,0
11/3/2009,14.94,14.94,14.94,14.94,10.268065,0
11/4/2009,14.94,14.94,14.94,14.94,10.268065,0
11/5/2009,16.200001,16.200001,16.200001,16.200001,11.134048,300
11/6/2009,16.200001,16.200001,16.200001,16.200001,11.134048,0
11/9/2009,16.200001,16.200001,16.200001,16.200001,11.134048,0
11/10/2009,16,16,16,16,10.996591,1300
11/11/2009,16,16,16,16,10.996591,0
11/12/2009,16,16,16,16,10.996591,0
11/13/2009,16,16,16,16,10.996591,0
11/16/2009,16,16,16,16,10.996591,0
11/17/2009,16,16,16,16,10.996591,0
11/18/2009,16,16,16,16,10.996591,0
11/19/2009,16,16,16,16,10.996591,0
11/20/2009,16,16,16,16,10.996591,0
11/23/2009,16,16,16,16,10.996591,0
11/24/2009,16.5,16.5,16.5,16.5,11.340233,1000
11/25/2009,16.5,16.5,16.5,16.5,11.340233,0
11/27/2009,16.5,16.5,16.5,16.5,11.340233,0
11/30/2009,16.5,16.5,16.5,16.5,11.340233,0
12/1/2009,16.5,16.5,16.5,16.5,11.340233,0
12/2/2009,17.5,17.5,17.5,17.5,12.027521,700
12/3/2009,17.75,17.75,17.5,17.5,12.027521,1100
12/4/2009,17.5,17.5,17.5,17.5,12.027521,0
12/7/2009,17.5,17.5,17.5,17.5,12.027521,100
12/8/2009,17.5,17.5,17.5,17.5,12.027521,0
12/9/2009,18.25,18.25,18.25,18.25,12.542985,500
12/10/2009,18.25,18.25,18.25,18.25,12.542985,0
12/11/2009,18.25,18.25,18.25,18.25,12.542985,0
12/14/2009,18.25,18.25,18.25,18.25,12.542985,0
12/15/2009,18.25,18.25,18.25,18.25,12.542985,0
12/16/2009,18.25,18.25,18.25,18.25,12.542985,0
12/17/2009,18.25,18.25,18.25,18.25,12.542985,0
12/18/2009,18.25,18.25,18.25,18.25,12.542985,0
12/21/2009,17,17,17,17,11.683877,100
12/22/2009,17,17,17,17,11.683877,0
12/23/2009,17,17,17,17,11.683877,0
12/24/2009,17,17,17,17,11.683877,0
12/28/2009,17,17,17,17,11.683877,0
12/29/2009,17,17,17,17,12.066196,0
12/30/2009,17,17,17,17,12.066196,0
12/31/2009,17,17,17,17,12.066196,0
1/4/2010,17,17,17,17,12.066196,0
1/5/2010,17.75,17.75,17.75,17.75,12.598529,300
1/6/2010,17.75,17.75,17.75,17.75,12.598529,0
1/7/2010,17.75,17.75,17.75,17.75,12.598529,200
1/8/2010,17.75,17.75,17.75,17.75,12.598529,0
1/11/2010,17.25,17.25,17.25,17.25,12.243638,1000
1/12/2010,17.25,17.25,17.25,17.25,12.243638,100
1/13/2010,17.75,17.75,17.75,17.75,12.598529,800
1/14/2010,17,17,17,17,12.066196,200
1/15/2010,16.76,16.76,16.76,16.76,11.895849,700
1/19/2010,16.799999,16.799999,16.799999,16.799999,11.924238,500
1/20/2010,16.25,16.25,16.25,16.25,11.533864,900
1/21/2010,16.25,16.25,16.25,16.25,11.533864,0
1/22/2010,15.75,15.75,15.75,15.75,11.178974,200
1/25/2010,16,16,16,16,11.356421,1000
1/26/2010,16,16,16,16,11.356421,0
1/27/2010,15.75,15.75,15.75,15.75,11.178974,1500
1/28/2010,15.75,15.75,15.75,15.75,11.178974,0
1/29/2010,17.35,17.35,17.35,17.35,12.314617,1000
2/1/2010,17,17,16.950001,16.950001,12.030706,500
2/2/2010,16.950001,16.950001,16.950001,16.950001,12.030706,0
2/3/2010,16.65,16.75,16.65,16.75,11.888752,1200
2/4/2010,16.84,16.84,16.84,16.84,11.952632,200
2/5/2010,16.84,16.84,16.84,16.84,11.952632,0
2/8/2010,16.84,16.84,16.84,16.84,11.952632,0
2/9/2010,17.25,17.25,17.25,17.25,12.243638,500
2/10/2010,17,17,17,17,12.066196,100
2/11/2010,17,17,17,17,12.066196,0
2/12/2010,17,17,17,17,12.066196,0
2/16/2010,17,17,17,17,12.066196,2000
2/17/2010,17,17,17,17,12.066196,0
2/18/2010,17,17,17,17,12.066196,0
2/19/2010,17,17,17,17,12.066196,0
2/22/2010,17,17,17,17,12.066196,0
2/23/2010,17,17,17,17,12.066196,0
2/24/2010,17.5,17.5,17.5,17.5,12.421085,500
2/25/2010,17.5,17.5,17.5,17.5,12.421085,0
2/26/2010,17.5,17.5,17.5,17.5,12.421085,0
3/1/2010,17.5,17.5,17.5,17.5,12.421085,0
3/2/2010,17.4,17.75,17.4,17.5,12.421085,1300
3/3/2010,17.5,17.5,17.5,17.5,12.421085,300
3/4/2010,17.75,17.75,17.75,17.75,12.598529,600
3/5/2010,18.15,18.15,17.85,17.85,12.669505,700
3/8/2010,18.200001,18.5,17.549999,18.5,13.130859,1600
3/9/2010,17,17.6,17,17.6,12.492062,1500
3/10/2010,17.700001,17.700001,17.700001,17.700001,12.563041,200
3/11/2010,17.5,17.5,17.5,17.5,12.421085,400
3/12/2010,17,17.5,17,17.5,12.421085,2400
3/15/2010,17.5,17.5,17.5,17.5,12.421085,600
3/16/2010,17.25,17.25,17.25,17.25,12.243638,1800
3/17/2010,17.5,18,17.5,17.6,12.492062,1800
3/18/2010,17.6,17.6,17.6,17.6,12.492062,0
3/19/2010,17.6,17.6,17.6,17.6,12.492062,0
3/22/2010,18,18,17.6,17.6,12.492062,700
3/23/2010,17.6,17.6,17.6,17.6,12.492062,0
3/24/2010,18,18,18,18,12.775972,500
3/25/2010,18,18,18,18,12.775972,0
3/26/2010,19.15,19.15,19.15,19.15,13.592213,600
3/29/2010,18.5,18.5,18.5,18.5,13.130859,200
3/30/2010,18.5,18.5,18.5,18.5,13.130859,0
3/31/2010,18.700001,18.700001,18,18,12.775972,400
4/1/2010,18.799999,19.5,18.799999,19.5,13.840635,1100
4/5/2010,19.5,20,19.5,19.5,13.840635,8600
4/6/2010,19.35,19.75,19.35,19.75,14.01808,2300
4/7/2010,19.4,19.85,19.4,19.41,13.776756,3200
4/8/2010,19.41,19.41,19.41,19.41,13.776756,0
4/9/2010,19.799999,19.799999,19.799999,19.799999,14.053569,400
4/12/2010,19.5,19.65,19.5,19.65,13.947104,500
4/13/2010,19.65,19.65,19.65,19.65,13.947104,0
4/14/2010,19.65,19.65,19.65,19.65,13.947104,0
4/15/2010,19.75,19.75,19.75,19.75,14.01808,700
4/16/2010,20,20,19.75,19.75,14.01808,500
4/19/2010,19.75,19.75,19.75,19.75,14.01808,0
4/20/2010,19.75,19.75,19.75,19.75,14.01808,0
4/21/2010,19.75,19.75,19.75,19.75,14.01808,100
4/22/2010,19.25,20,19.25,20,14.195524,6800
4/23/2010,20,20,20,20,14.195524,0
4/26/2010,20.5,21,20.5,21,14.905302,400
4/27/2010,20.5,20.700001,20.5,20.65,14.656878,3200
4/28/2010,20.4,21,20.200001,21,14.905302,10800
4/29/2010,20.700001,21.450001,20.700001,21.450001,15.224704,1300
4/30/2010,21.25,21.25,21.25,21.25,15.082745,100
5/3/2010,21.5,22.299999,21.5,22,15.615078,700
5/4/2010,22,22,22,22,15.615078,0
5/5/2010,21.200001,21.200001,21.15,21.15,15.011768,400
5/6/2010,20.9,21,19,19,13.485747,2800
5/7/2010,18.9,18.9,18.9,18.9,13.41477,300
5/10/2010,20.700001,20.700001,20,20,14.195524,300
5/11/2010,20.5,20.5,20.5,20.5,14.550411,100
5/12/2010,20.799999,20.9,20.709999,20.9,14.834321,7000
5/13/2010,21.450001,22,21.450001,21.5,15.260188,6100
5/14/2010,22.15,22.75,22.15,22.299999,15.828008,2100
5/17/2010,22.299999,22.299999,22.299999,22.299999,15.828008,0
5/18/2010,21.299999,21.6,21.299999,21.58,15.316974,2600
5/19/2010,21.58,21.58,21.58,21.58,15.316974,0
5/20/2010,20.5,20.5,20.5,20.5,14.550411,300
5/21/2010,20.5,20.5,20.5,20.5,14.550411,0
5/24/2010,20.5,20.5,20.5,20.5,14.550411,600
5/25/2010,18.700001,18.700001,18.700001,18.700001,13.272816,400
5/26/2010,18.700001,18.700001,18.700001,18.700001,13.272816,0
5/27/2010,20.4,20.4,20.4,20.4,14.479434,400
5/28/2010,20.4,20.4,20.4,20.4,14.479434,0
6/1/2010,19.9,19.9,19.9,19.9,14.124546,200
6/2/2010,19.9,19.9,19.9,19.9,14.124546,400
6/3/2010,20,20,20,20,14.195524,1000
6/4/2010,19.75,19.75,19.75,19.75,14.01808,100
6/7/2010,19.75,19.75,19.75,19.75,14.01808,0
6/8/2010,19.299999,19.299999,19.299999,19.299999,13.698679,600
6/9/2010,19.35,19.35,19.35,19.35,13.734173,200
6/10/2010,19.35,19.35,19.35,19.35,13.734173,0
6/11/2010,19,19,19,19,13.485747,600
6/14/2010,19.799999,19.799999,19.799999,19.799999,14.053569,100
6/15/2010,19.799999,19.799999,19.799999,19.799999,14.053569,0
6/16/2010,20.5,20.5,20.5,20.5,14.550411,300
6/17/2010,21.450001,21.450001,20.75,20.75,14.727855,2300
6/18/2010,20.75,20.75,20.75,20.75,14.727855,0
6/21/2010,20.75,20.75,20.75,20.75,14.727855,0
6/22/2010,20.75,20.75,20.75,20.75,14.727855,0
6/23/2010,20.52,20.52,20.52,20.52,14.564607,300
6/24/2010,20.52,20.52,20.52,20.52,14.564607,0
6/25/2010,20.65,20.65,20.65,20.65,14.656878,2500
6/28/2010,20.65,20.65,20.65,20.65,14.656878,0
6/29/2010,20.700001,20.700001,20.1,20.200001,14.337481,1300
6/30/2010,21.25,21.25,21.25,21.25,15.082745,400
7/1/2010,20,20,19.799999,19.799999,14.053569,3400
7/2/2010,19.799999,19.799999,19.799999,19.799999,14.053569,0
7/6/2010,19.799999,19.799999,19.799999,19.799999,14.053569,0
7/7/2010,19.25,19.4,19.25,19.4,13.769655,200
7/8/2010,19,19,19,19,13.485747,100
7/9/2010,19.450001,19.450001,19.450001,19.450001,13.805147,100
7/12/2010,21,21,21,21,14.905302,1000
7/13/2010,19.75,19.75,19.75,19.75,14.01808,1000
7/14/2010,19.15,19.15,19.15,19.15,13.592213,100
7/15/2010,18.6,19.299999,18.6,19.299999,13.698679,500
7/16/2010,19,19,19,19,13.485747,100
7/19/2010,19,19,19,19,13.485747,100
7/20/2010,19,19,19,19,13.485747,0
7/21/2010,20.25,20.25,20.25,20.25,14.37297,4800
7/22/2010,20.25,20.25,20.25,20.25,14.37297,0
7/23/2010,20.25,20.25,20.25,20.25,14.37297,0
7/26/2010,19.200001,19.200001,19.200001,19.200001,13.627702,1300
7/27/2010,19.200001,19.200001,19.200001,19.200001,13.627702,0
7/28/2010,20,20,20,20,14.195524,500
7/29/2010,20,20,20,20,14.195524,0
7/30/2010,20.549999,20.549999,20.549999,20.549999,14.585903,100
8/2/2010,21.799999,21.799999,21.799999,21.799999,15.473122,300
8/3/2010,21.700001,21.700001,21.6,21.6,15.331164,2200
8/4/2010,21.6,21.6,21.6,21.6,15.331164,0
8/5/2010,21.6,21.6,21.6,21.6,15.331164,0
8/6/2010,21.75,21.75,21.5,21.5,15.260188,4800
8/9/2010,21.5,21.5,21.5,21.5,15.260188,0
8/10/2010,20.299999,20.299999,20.299999,20.299999,14.408457,300
8/11/2010,20.299999,20.299999,20.299999,20.299999,14.408457,0
8/12/2010,20.299999,20.299999,20.299999,20.299999,14.408457,0
8/13/2010,20.299999,20.299999,20.299999,20.299999,14.408457,0
8/16/2010,20.299999,20.299999,20.299999,20.299999,14.408457,0
8/17/2010,20.299999,20.299999,20.299999,20.299999,14.408457,0
8/18/2010,20.299999,20.299999,20.299999,20.299999,14.408457,0
8/19/2010,22.5,22.5,22.5,22.5,15.969968,800
8/20/2010,20.1,20.1,20.1,20.1,14.266502,400
8/23/2010,20.09,20.25,20.09,20.200001,14.337481,3600
8/24/2010,20.200001,20.200001,20.200001,20.200001,14.337481,0
8/25/2010,20.200001,20.200001,20.200001,20.200001,14.337481,0
8/26/2010,20.200001,20.200001,20.200001,20.200001,14.337481,0
8/27/2010,19.5,19.5,19.5,19.5,13.840635,100
8/30/2010,19.9,19.9,19.4,19.4,13.769655,600
8/31/2010,19.950001,19.950001,19.9,19.9,14.124546,500
9/1/2010,20.6,20.6,20.5,20.5,14.550411,900
9/2/2010,20.5,20.5,20.5,20.5,14.550411,300
9/3/2010,20.5,20.5,20.5,20.5,14.550411,0
9/7/2010,20.6,20.6,20.6,20.6,14.621391,2900
9/8/2010,21.15,21.15,21.15,21.15,15.011768,600
9/9/2010,21.15,21.15,21.15,21.15,15.011768,0
9/10/2010,21.15,21.15,21.15,21.15,15.011768,0
9/13/2010,22.25,22.25,22.25,22.25,15.792521,200
9/14/2010,22.799999,23.75,22.790001,22.790001,16.175802,700
9/15/2010,22.25,22.25,22.25,22.25,15.792521,500
9/16/2010,22.65,22.65,22,22,15.615078,5000
9/17/2010,22.049999,22.549999,22.049999,22.549999,16.005453,2300
9/20/2010,22.950001,23.5,22.950001,22.950001,16.289364,700
9/21/2010,22.950001,22.950001,22.950001,22.950001,16.289364,0
9/22/2010,22.950001,23.200001,22.950001,23.200001,16.466812,2900
9/23/2010,22.799999,22.799999,22.799999,22.799999,16.182899,100
9/24/2010,23.65,23.950001,23.65,23.65,16.786207,1200
9/27/2010,23.799999,23.799999,23.799999,23.799999,16.892677,100
9/28/2010,23.469999,23.9,23,23.9,16.963652,900
9/29/2010,23.9,23.9,23.9,23.9,16.963652,0
9/30/2010,23.9,23.9,23.9,23.9,16.963652,0
10/1/2010,24.5,24.5,24.5,24.5,17.389519,200
10/4/2010,24.4,24.4,24.4,24.4,17.318541,700
10/5/2010,24.5,24.5,24.5,24.5,17.389519,500
10/6/2010,25,25,25,25,17.744404,400
10/7/2010,25.200001,25.5,24.5,24.5,17.389519,2300
10/8/2010,24.85,24.85,24.5,24.5,17.389519,700
10/11/2010,24.700001,24.700001,24.25,24.5,17.389519,8400
10/12/2010,24,24,24,24,17.034632,100
10/13/2010,25,25,25,25,17.744404,400
10/14/2010,25.68,25.68,25.68,25.68,18.227053,200
10/15/2010,25.799999,25.799999,25.6,25.6,18.170271,300
10/18/2010,24.65,25.75,24.65,25.65,18.205761,900
10/19/2010,23.4,24,23.4,24,17.034632,1000
10/20/2010,24,24,24,24,17.034632,0
10/21/2010,24,24,24,24,17.034632,0
10/22/2010,24.75,24.75,24.75,24.75,17.566961,100
10/25/2010,24.75,24.75,24.75,24.75,17.566961,0
10/26/2010,24.75,24.75,24.75,24.75,17.566961,0
10/27/2010,24.75,24.75,24.75,24.75,17.566961,0
10/28/2010,25.74,26,25.74,25.74,18.269638,3700
10/29/2010,26.25,26.25,26.25,26.25,18.631626,300
11/1/2010,27.1,27.25,27.1,27.25,19.3414,600
11/2/2010,27,27,27,27,19.163958,800
11/3/2010,27.75,28,27.75,28,19.873734,5300
11/4/2010,28.299999,29.700001,28.299999,29.25,20.760954,3100
11/5/2010,28.299999,28.75,28.299999,28.75,20.406069,400
11/8/2010,28.75,28.75,28.75,28.75,20.406069,0
11/9/2010,28.75,28.75,28.75,28.75,20.406069,0
11/10/2010,28.75,28.75,28.75,28.75,20.406069,0
11/11/2010,29.4,29.4,29.4,29.4,20.867422,500
11/12/2010,29.299999,29.65,29.299999,29.65,21.044868,1300
11/15/2010,29.65,29.65,29.65,29.65,21.044868,0
11/16/2010,28.549999,28.549999,28.549999,28.549999,20.264111,300
11/17/2010,29.200001,29.200001,29.200001,29.200001,20.72547,700
11/18/2010,29.4,29.4,29.4,29.4,20.867422,900
11/19/2010,29.76,29.76,29.76,29.76,21.122944,300
11/22/2010,29.76,29.76,29.76,29.76,21.122944,0
11/23/2010,26.25,26.549999,26.25,26.5,18.809069,900
11/24/2010,28.049999,28.75,28.049999,28.75,20.406069,2900
11/26/2010,26.6,26.799999,26.6,26.799999,19.022003,7000
11/29/2010,26.440001,26.450001,26,26.450001,18.773582,2600
11/30/2010,26.450001,26.450001,26.450001,26.450001,18.773582,0
12/1/2010,27.74,28.049999,27.74,28.049999,19.909222,3200
12/2/2010,27.5,27.5,27.5,27.5,19.518847,300
12/3/2010,26.17,28,26.17,28,19.873734,1900
12/6/2010,28,28,28,28,19.873734,1100
12/7/2010,28.700001,28.700001,28.700001,28.700001,20.370579,500
12/8/2010,27.85,27.85,27.85,27.85,19.767265,200
12/9/2010,28.35,28.709999,28.35,28.700001,20.370579,600
12/10/2010,28.07,28.07,28.07,28.07,19.923418,400
12/13/2010,28.5,28.5,27.5,27.549999,19.554337,1500
12/14/2010,27.5,27.5,27.5,27.5,19.518847,700
12/15/2010,27.5,27.5,27.5,27.5,19.518847,0
12/16/2010,27.5,27.5,27.5,27.5,19.518847,500
12/17/2010,27,27,27,27,19.163958,1000
12/20/2010,27.35,27.35,27.25,27.25,19.3414,500
12/21/2010,27.65,27.799999,27.65,27.799999,19.731781,1600
12/22/2010,27.799999,27.799999,27.799999,27.799999,19.731781,0
12/23/2010,29,29,29,29,20.583511,1600
12/27/2010,27.25,27.25,27.200001,27.200001,19.305914,600
12/28/2010,27.200001,27.200001,27.200001,27.200001,19.305914,0
12/29/2010,27.200001,27.25,27.200001,27.25,19.863163,700
12/30/2010,27.25,27.25,27.25,27.25,19.863163,0
12/31/2010,27.690001,27.690001,27.690001,27.690001,20.183884,1200
